ST,DATE,UR,State,Crisis,Months
AK,6/1/2008,6.5,Alaska,Subprime mortgage,5
AK,7/1/2008,6.5,Alaska,Subprime mortgage,6
AK,8/1/2008,6.5,Alaska,Subprime mortgage,7
AK,9/1/2008,6.6,Alaska,Subprime mortgage,8
AK,10/1/2008,6.6,Alaska,Subprime mortgage,9
AK,11/1/2008,6.7,Alaska,Subprime mortgage,10
AK,12/1/2008,6.9,Alaska,Subprime mortgage,11
AK,1/1/2009,7.2,Alaska,Subprime mortgage,12
AK,2/1/2009,7.4,Alaska,Subprime mortgage,13
AK,3/1/2009,7.7,Alaska,Subprime mortgage,14
AK,4/1/2009,7.9,Alaska,Subprime mortgage,15
AK,5/1/2009,8,Alaska,Subprime mortgage,16
AK,6/1/2009,8.1,Alaska,Subprime mortgage,17
AK,7/1/2009,8.1,Alaska,Subprime mortgage,18
AK,8/1/2009,8.2,Alaska,Subprime mortgage,19
AK,9/1/2009,8.2,Alaska,Subprime mortgage,20
AK,10/1/2009,8.3,Alaska,Subprime mortgage,21
AK,11/1/2009,8.3,Alaska,Subprime mortgage,22
AK,12/1/2009,8.4,Alaska,Subprime mortgage,23
AK,1/1/2010,8.4,Alaska,Subprime mortgage,24
AK,2/1/2010,8.4,Alaska,Subprime mortgage,25
AK,3/1/2010,8.4,Alaska,Subprime mortgage,26
AK,4/1/2010,8.3,Alaska,Subprime mortgage,27
AK,5/1/2010,8.2,Alaska,Subprime mortgage,28
AK,6/1/2010,8,Alaska,Subprime mortgage,29
AK,7/1/2010,7.9,Alaska,Subprime mortgage,30
AK,8/1/2010,7.9,Alaska,Subprime mortgage,31
AK,9/1/2010,8,Alaska,Subprime mortgage,32
AK,10/1/2010,8,Alaska,Subprime mortgage,33
AK,11/1/2010,8.1,Alaska,Subprime mortgage,34
AK,12/1/2010,8,Alaska,Subprime mortgage,35
AK,1/1/2008,6.2,Alaska,Subprime mortgage,0
AK,2/1/2008,6.2,Alaska,Subprime mortgage,1
AK,3/1/2008,6.3,Alaska,Subprime mortgage,2
AK,4/1/2008,6.3,Alaska,Subprime mortgage,3
AK,5/1/2008,6.4,Alaska,Subprime mortgage,4
AL,1/1/2008,4.5,Alabama,Subprime mortgage,0
